dataset,n,m,t,k,topology,bs_edges,bs_ratio,bs_avg_stretch,bs_max_stretch,bs_time_ms,bs_valid,has_edges,has_ratio,has_avg_stretch,has_max_stretch,has_time_ms,has_valid,has_pruned,has_improvement_pct,gr_edges,gr_ratio,gr_avg_stretch,gr_time_ms,gr_valid
Erdos-Renyi (1K),1000,4985,3,2,random,4984,0.9998,1.0033,1.3333,7.39,True,4138,0.8301,1.0758,1.6667,2006.96,True,843,16.97,4194,0.8413,1.0825,595.11,True
Erdos-Renyi (1K),1000,4985,5,3,random,4985,1.0,1.0,1.0,8.63,True,2534,0.5083,1.4025,5.0,1659.81,True,2449,49.17,2369,0.4752,1.3367,570.49,True
Grid (30x30),900,1740,3,2,grid-like,1740,1.0,1.0,1.0,3.16,True,1202,0.6908,1.1055,1.6667,187.76,True,538,30.92,1319,0.758,1.0044,129.68,True
Grid (30x30),900,1740,5,3,grid-like,1740,1.0,1.0,1.0,4.1,True,1081,0.6213,1.2361,2.0769,192.73,True,659,37.87,1169,0.6718,1.016,114.12,True
Barabasi-Albert (1K),1000,2991,3,2,scale-free,2985,0.998,1.0,1.0,5.37,True,2351,0.786,1.1257,1.6667,826.15,True,638,21.24,2325,0.7773,1.0967,296.15,True
Barabasi-Albert (1K),1000,2991,5,3,scale-free,2991,1.0,1.0,1.0,6.48,True,1626,0.5436,1.3993,3.5,750.65,True,1365,45.64,1213,0.4055,1.3005,253.4,True
Small-World (1K),1000,3000,3,2,small-world,2998,0.9993,1.0,1.0,4.8,True,1883,0.6277,1.173,2.0,572.39,True,1114,37.19,1578,0.526,1.1162,181.71,True
Small-World (1K),1000,3000,5,3,small-world,3000,1.0,1.0,1.0,6.27,True,1808,0.6027,1.2264,2.25,583.57,True,1192,39.73,1380,0.46,1.1903,185.64,True
"Erdos-Renyi (500, dense)",500,6162,3,2,random,6159,0.9995,1.0,1.0,10.56,True,3088,0.5011,1.2933,3.0,2212.96,True,3053,49.86,2561,0.4156,1.3133,346.45,True
"Erdos-Renyi (500, dense)",500,6162,5,3,random,6157,0.9992,1.0,1.0,11.82,True,3081,0.5,1.2933,3.0,2163.89,True,3081,49.96,570,0.0925,2.015,237.33,True
